01-1981;6.82
02-1981;6.15
03-1981;5.10
04-1981;5.04
05-1981;7.39
06-1981;3.97
07-1981;6.69
08-1981;6.28
09-1981;5.29
10-1981;4.57
11-1981;5.88
12-1981;4.37
01-1982;8.32
02-1982;6.14
03-1982;6.36
04-1982;5.18
05-1982;6.46
06-1982;7.38
07-1982;6.54
08-1982;5.94
09-1982;5.61
10-1982;4.59
11-1982;4.59
12-1982;6.04
01-1983;10.45
02-1983;6.06
03-1983;8.54
04-1983;7.80
05-1983;5.57
06-1983;7.87
07-1983;12.06
08-1983;8.32
09-1983;9.48
10-1983;10.90
11-1983;6.96
12-1983;7.44
01-1984;10.14
02-1984;9.10
03-1984;8.98
04-1984;9.23
05-1984;9.88
06-1984;8.14
07-1984;12.62
08-1984;7.32
09-1984;11.39
10-1984;10.87
11-1984;10.35
12-1984;10.35
01-1985;14.61
02-1985;8.95
03-1985;12.78
04-1985;8.80
05-1985;6.76
06-1985;7.71
07-1985;9.27
08-1985;12.10
09-1985;11.98
10-1985;9.60
11-1985;11.12
12-1985;13.36
01-1986;16.23
02-1986;14.36
03-1986;-0.11
04-1986;0.78
05-1986;1.40
06-1986;1.27
07-1986;1.71
08-1986;3.55
09-1986;1.72
10-1986;1.90
11-1986;5.45
12-1986;11.65
01-1987;13.21
02-1987;12.64
03-1987;16.37
04-1987;19.10
05-1987;21.45
06-1987;19.71
07-1987;9.21
08-1987;4.87
09-1987;7.78
10-1987;11.22
11-1987;15.08
12-1987;14.15
01-1988;18.89
02-1988;15.70
03-1988;17.60
04-1988;19.29
05-1988;17.42
06-1988;22.00
07-1988;21.91
08-1988;21.59
09-1988;27.45
10-1988;25.62
11-1988;27.94
12-1988;28.70
01-1989;37.49
02-1989;16.78
03-1989;6.82
04-1989;8.33
05-1989;17.92
06-1989;28.65
07-1989;27.74
08-1989;33.71
09-1989;37.56
10-1989;39.77
11-1989;47.82
12-1989;51.50
01-1990;67.55
02-1990;75.73
03-1990;82.39
04-1990;15.52
05-1990;7.59
06-1990;11.75
07-1990;12.92
08-1990;12.88
09-1990;14.41
10-1990;14.36
11-1990;16.81
12-1990;18.44
01-1991;20.75
02-1991;20.72
03-1991;11.92
04-1991;4.99
05-1991;7.43
06-1991;11.19
07-1991;12.41
08-1991;15.63
09-1991;15.63
10-1991;20.23
11-1991;25.21
12-1991;23.71
01-1992;25.94
02-1992;24.32
03-1992;21.40
04-1992;19.93
05-1992;24.86
06-1992;20.21
07-1992;21.83
08-1992;22.14
09-1992;24.63
10-1992;25.24
11-1992;22.49
12-1992;25.24
01-1993;30.35
02-1993;24.98
03-1993;27.26
04-1993;27.75
05-1993;27.69
06-1993;30.07
07-1993;30.72
08-1993;32.96
09-1993;35.69
10-1993;33.92
11-1993;35.56
12-1993;36.84
01-1994;41.31
02-1994;40.27
03-1994;42.75
04-1994;42.68
05-1994;44.03
06-1994;47.43
07-1994;6.84
08-1994;1.86
09-1994;1.53
10-1994;2.62
11-1994;2.81
12-1994;1.71
01-1995;1.70
02-1995;1.02
03-1995;1.55
04-1995;2.43
05-1995;2.67
06-1995;2.26
07-1995;2.36
08-1995;0.99
09-1995;0.99
10-1995;1.41
11-1995;1.47
12-1995;1.56
01-1996;1.34
02-1996;1.03
03-1996;0.35
04-1996;1.26
05-1996;1.22
06-1996;1.19
07-1996;1.11
08-1996;0.44
09-1996;0.15
10-1996;0.30
11-1996;0.32
12-1996;0.47
01-1997;1.18
02-1997;0.50
03-1997;0.51
04-1997;0.88
05-1997;0.41
06-1997;0.54
07-1997;0.22
08-1997;-0.02
09-1997;0.06
10-1997;0.23
11-1997;0.17
12-1997;0.43
01-1998;0.71
02-1998;0.46
03-1998;0.34
04-1998;0.24
05-1998;0.50
06-1998;0.02
07-1998;-0.12
08-1998;-0.51
09-1998;-0.22
10-1998;0.02
11-1998;-0.12
12-1998;0.33
01-1999;0.70
02-1999;1.05
03-1999;1.10
04-1999;0.56
05-1999;0.30
06-1999;0.19
07-1999;1.09
08-1999;0.56
09-1999;0.31
10-1999;1.19
11-1999;0.95
12-1999;0.60
01-2000;0.62
02-2000;0.13
03-2000;0.22
04-2000;0.42
05-2000;0.01
06-2000;0.23
07-2000;1.61
08-2000;1.31
09-2000;0.23
10-2000;0.14
11-2000;0.32
12-2000;0.59
01-2001;0.57
02-2001;0.46
03-2001;0.38
